VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
HTHR:HVACreheater:HRWater_in:Edot,8607556.321886387,2822375.207237545,4066345.5684677446,869564.2269494311,849271.319231649,0.0,0.0,8607556.321886387
HTHR:HVACreheater:HRWater_out:Edot,6776615.61581783,2221729.1979842354,3202272.319050985,683576.5005802335,669037.598202375,0.0,0.0,6776615.61581783
HTHR:HVACreheater:Qdot_out:Edot,1830940.7060685116,600646.009253313,864073.2494167552,185987.72636919766,180233.72102927446,0.0,0.0,1830940.7060685116
HTHR:SteamHeater:Steam_in:Edot,40496128.02314734,18437838.614992518,18913762.27566242,2806419.754580929,338107.37791112415,23810354.476052906,14563062.003862428,2122711.543231764
HTHR:SteamHeater:Steam_out:Edot,9436465.501744289,4289796.342960987,4416409.011981856,651805.8457656745,78454.30103579233,5653981.291912704,3317420.3135402557,465063.89629132394
HTHR:SteamHeater:HRWater_in:Edot,226056304.46747804,75716265.6767376,127501192.96819882,17906426.90323705,4932418.919307808,126563549.49022721,83079104.73587295,16413650.241381587
HTHR:SteamHeater:HRWater_out:Edot,257116307.00031906,89864307.94876893,141998669.51833045,20061082.972987268,5192246.560233824,144719922.6743679,94324937.73958872,18071446.58636378
HTHR:HotWaterHeater:HRWater_in:Edot,58390383.17951912,19059888.48061897,32492954.686119854,5226378.333483451,1611161.6792967727,24485459.151988607,24441033.76305312,9463890.264477335
HTHR:HotWaterHeater:HRWater_out:Edot,47343548.04101061,15456366.900160106,26377623.137865156,4224845.826633341,1284712.176352029,20197379.63555892,19680429.499788396,7465738.905663181
HTHR:HotWaterHeater:Qdot_out:Edot,11046835.138506763,3603521.580459003,6115331.548255523,1001532.5068500801,326449.5029447465,4288079.516429354,4760604.263264382,1998151.3588141839
Steam:Boiler1:Air_in:Edot,28866.409071988804,22108.510672127115,5511.984764316153,1260.7235666091099,-14.809931063592385,25775.281617760313,2328.0467890386517,763.0806651898369
Steam:Boiler1:EG_out:Edot,4051279.168388113,2830604.4587248415,1003647.1991192308,215764.7306334656,1262.7799105766198,2623768.8790731183,1352673.2946214073,74836.99469358903
Steam:Boiler1:FuelCh_in:Edot,20262652.616938356,14158825.363625318,5019130.296625,1078278.6314999987,6418.3251875,13093383.382500224,6797006.373562399,372262.86087499995
Steam:Boiler1:FuelPh_in:Edot,53318.30834966007,32816.07224123005,16914.796461959573,3567.851640595673,19.588005874758885,36311.0509880792,16288.740532480979,718.516829099903
Steam:Boiler1:Steam_HotWell_in:Edot,4952039.723567354,3456879.5162107684,1231723.1292609079,261944.61146502977,1492.466630650629,3263264.0149337896,1605616.5899578196,83159.1186757405
Steam:Boiler1:Steam_out:Edot,62413365.80000145,24104879.445906512,31611332.27970242,4932890.887719579,1764263.1866723006,31986845.10554058,23779896.585177045,6646624.109283434
Steam:Boiler1:Steam_HRSG_ME2_in:Edot,9209779.408228278,11135.740601468935,7595977.070107077,917890.2243671921,684776.3731525741,3759692.362937491,3885055.579203272,1565031.4660875257
Steam:Boiler1:Steam_HRSG_ME3_in:Edot,8221795.469800283,12791.908277466473,6885172.949748188,736989.8916278086,586840.720146838,3859047.0530358176,3155771.1016952693,1206977.315069229
Steam:Boiler1:Steam_HRSG_AE1_in:Edot,8246170.105753674,1420182.7313461578,5739899.245993895,836585.703961949,249502.42445166866,4136812.186854728,2793779.8771899748,1315578.0417089944
Steam:Boiler1:Steam_HRSG_AE2_in:Edot,6236931.072833629,1304122.6989528863,3967674.786580072,754726.6794149184,210406.9078857641,2500419.1401117034,2967460.408380145,769051.5243417794
Steam:Boiler1:Steam_HRSG_AE3_in:Edot,3976368.9930394664,3280481.4587889314,336601.28762392426,356237.74806431157,3048.498562291578,1343085.334526931,1971312.4374247843,661971.2210877393
Steam:Boiler1:Steam_HRSG_AE4_in:Edot,5346591.528704848,1054770.997661393,3533576.9180950467,637641.8190880122,120601.79386038645,2621863.075794073,1976826.4544802965,747901.9984304622
Steam:Boiler1:Steam_TES_in:Edot,18823193.999419965,13092789.05556636,4780120.5025632195,907286.596751208,42997.84453919195,10836070.320379457,7131425.7252612645,855697.9537792726
Steam:Boiler1:Steam_TES_out:Edot,18809626.594896644,10855334.95239888,6474717.8475697925,1339035.2922208426,140538.50270706488,10808115.089033542,7144956.687265756,856554.818597295
Steam:HotWell:Steam_HRSG_ME2_out:Edot,2118120.294904018,2572.2043474569527,1753729.9193516634,209064.14868373206,152754.02252116322,891891.0028826521,882568.6663332556,343660.62568810687
Steam:HotWell:Steam_HRSG_ME3_out:Edot,1897350.4317031072,2952.8007863068715,1594465.4862017585,168459.35021149885,131472.7945035375,916599.2049421703,715456.9879614362,265294.2387994972
Steam:HotWell:Steam_AB1_out:Edot,4952039.723567354,3456879.5162107684,1231723.1292609079,261944.61146502977,1492.466630650629,3263264.0149337896,1605616.5899578196,83159.1186757405
Steam:HotWell:Steam_HRSG_AE1_out:Edot,1907279.914905754,329812.24267312116,1329294.9127589024,192065.76008994412,56106.99938378751,982072.1316713362,636524.3892379251,288683.3939964912
Steam:HotWell:Steam_HRSG_AE2_out:Edot,1434973.0929942525,300206.0349585756,914465.5795287846,173161.06598630745,47140.41252059171,592713.0766931522,673092.1357988669,169167.88050223992
Steam:HotWell:Steam_HRSG_AE3_out:Edot,911838.9170784529,752660.6729293992,76738.39172553022,81747.61243524434,692.2399882771799,318865.6783801945,447722.2244242882,145251.01427396404
Steam:HotWell:Steam_HRSG_AE4_out:Edot,1235705.8854962524,244003.2867917119,817899.9279823212,146501.2375077196,27301.43321449942,622161.2964073165,449866.0949415994,163678.49414733905
Steam:HotWell:Steam_TH_in:Edot,445917.09712370834,155620.86718770015,240527.42752821854,37400.30931910071,12368.493088690937,190015.98645164847,197278.75336416007,58622.35730790117
Steam:HotWell:Steam_MSH_in:Edot,594556.129498284,207494.48958360005,320703.23670429166,49867.07909213439,16491.32411825457,253354.64860220053,263038.33781887917,78163.14307720153
Steam:HotWell:Steam_HTH_in:Edot,573321.9820161993,200083.97209847072,309249.5496791409,48086.111981700815,15902.348256888341,244306.26829497857,253644.1114682067,75371.60225301608
Steam:HotWell:Steam_HH_in:Edot,384833.01497759344,48297.51619546703,271074.02517509164,37719.16294111536,27742.310665917765,163211.70902743028,161351.8940956258,60269.41185453389
Steam:HotWell:Steam_G_in:Edot,2126600.350132486,587092.4880145243,1299509.704934109,190963.97577404528,49034.181409823774,923049.0436863543,935082.6632232891,268468.64322285296
Steam:HotWell:Steam_SH_in:Edot,9436465.501744289,4289796.342960987,4416409.011981856,651805.8457656745,78454.30103579233,5653981.291912704,3317420.3135402557,465063.89629132394
Steam:HotWell:Steam_OT_in:Edot,297278.064749142,103747.24479180003,160351.61835214583,24933.539546067193,8245.662059127286,126677.32430110026,131519.16890943958,39081.571538600765
Steam:HotWell:Steam_Dumped_in:Edot,2709205.323534707,13094.413129321942,1421425.6099165543,427196.9280726647,847488.3724161633,166257.5191403555,659947.5157947886,1883000.2885995582
Steam:HotWell:LTWater_in:Edot,2391548.5750698126,14239.035881041153,1322865.6131520215,382021.3137466329,672422.6122901111,229423.68348049384,657153.3341381737,1504971.5574511432
Steam:HotWell:LTWater_out:Edot,4498778.529367679,24414.528632090707,2426883.3690076284,714484.1733165991,1332996.4584113497,356212.66363215965,1168458.4245264297,2974107.4412090858
Steam:SteamDistribution:Steam_in:Edot,62413365.80000145,24104879.445906512,31611332.27970242,4932890.887719579,1764263.1866723006,31986845.10554058,23779896.585177045,6646624.109283434
Steam:SteamDistribution:Steam_TH_out:Edot,1937059.6154214586,675383.5947548759,1043087.8326766404,163490.80866749206,55097.37932245062,800865.8818692733,869258.1723701834,266935.56118199637
Steam:SteamDistribution:Steam_MSH_out:Edot,2582746.1538952505,900511.4596731677,1390783.7769021862,217987.74488999016,73463.17242993435,1067821.1758256934,1159010.8964935825,355914.0815759942
Steam:SteamDistribution:Steam_HTH_out:Edot,2490505.2198275873,868350.3361134073,1341112.9277271016,210202.46828677587,70839.4877002937,1029684.705260496,1117617.6501902386,343202.86437685153
Steam:SteamDistribution:Steam_HH_out:Edot,1673349.566961473,209565.06111146224,1174316.5368677054,165261.74243079312,124206.22655152378,687753.3456969128,711171.7925924648,274424.4286721124
Steam:SteamDistribution:Steam_G_out:Edot,9232998.820265638,2549880.2362951934,5631451.4314987315,833337.5683459468,218329.58412584395,3890197.413781912,4120323.105626584,1222478.3008571723
Steam:SteamDistribution:Steam_SH_out:Edot,40496128.02314734,18437838.614992518,18913762.27566242,2806419.754580929,338107.37791112415,23810354.476052906,14563062.003862428,2122711.543231764
Steam:SteamDistribution:Steam_OT_out:Edot,1291373.0769476253,450255.72983658384,695391.8884510931,108993.87244499508,36731.586214967174,533910.5879128467,579505.4482467913,177957.0407879971
Steam:SteamDistribution:Steam_Dumped_out:Edot,2709205.323534707,13094.413129321942,1421425.6099165543,427196.9280726647,847488.3724161633,166257.5191403555,659947.5157947886,1883000.2885995582
Steam:TankHeating:Steam_out:Edot,445917.09712370834,155620.86718770015,240527.42752821854,37400.30931910071,12368.493088690937,190015.98645164847,197278.75336416007,58622.35730790117
Steam:TankHeating:Steam_in:Edot,1937059.6154214586,675383.5947548759,1043087.8326766404,163490.80866749206,55097.37932245062,800865.8818692733,869258.1723701834,266935.56118199637
Steam:TankHeating:Qdot_out:Edot,1491142.5182977451,519762.727567172,802560.4051484152,126090.49934839184,42728.886233759666,610849.8954176204,671979.4190060202,208313.20387409412
Steam:OtherTanks:Steam_out:Edot,297278.064749142,103747.24479180003,160351.61835214583,24933.539546067193,8245.662059127286,126677.32430110026,131519.16890943958,39081.571538600765
Steam:OtherTanks:Steam_in:Edot,1291373.0769476253,450255.72983658384,695391.8884510931,108993.87244499508,36731.586214967174,533910.5879128467,579505.4482467913,177957.0407879971
Steam:OtherTanks:Qdot_out:Edot,994095.0121985059,346508.4850447841,535040.2700989456,84060.33289892777,28485.924155839875,407233.26361174654,447986.2793373507,138875.46924939612
Steam:HFOtankHeating:Steam_out:Edot,573321.9820161993,200083.97209847072,309249.5496791409,48086.111981700815,15902.348256888341,244306.26829497857,253644.1114682067,75371.60225301608
Steam:HFOtankHeating:Steam_in:Edot,2490505.2198275873,868350.3361134073,1341112.9277271016,210202.46828677587,70839.4877002937,1029684.705260496,1117617.6501902386,343202.86437685153
Steam:HFOtankHeating:Qdot_out:Edot,1917183.237811392,668266.3640149401,1031863.3780479738,162116.3563050746,54937.13944340537,785378.4369655262,863973.5387220401,267831.26212383533
Steam:MachinerySpaceHeaters:Steam_out:Edot,594556.129498284,207494.48958360005,320703.23670429166,49867.07909213439,16491.32411825457,253354.64860220053,263038.33781887917,78163.14307720153
Steam:MachinerySpaceHeaters:Steam_in:Edot,2582746.1538952505,900511.4596731677,1390783.7769021862,217987.74488999016,73463.17242993435,1067821.1758256934,1159010.8964935825,355914.0815759942
Steam:MachinerySpaceHeaters:Qdot_out:Edot,1988190.0243970118,693016.9700895682,1070080.5401978912,168120.66579785553,56971.84831167975,814466.5272234931,895972.5586747014,277750.93849879224
Steam:HFOheater:Steam_out:Edot,384833.01497759344,48297.51619546703,271074.02517509164,37719.16294111536,27742.310665917765,163211.70902743028,161351.8940956258,60269.41185453389
Steam:HFOheater:Steam_in:Edot,1673349.566961473,209565.06111146224,1174316.5368677054,165261.74243079312,124206.22655152378,687753.3456969128,711171.7925924648,274424.4286721124
Steam:HFOheater:Qdot_out:Edot,1288516.551983879,161267.54491599536,903242.5116926072,127542.57948967817,96463.9158856058,524541.6366694793,549819.898496835,214155.01681757858
Steam:Galley:Steam_out:Edot,2126600.350132486,587092.4880145243,1299509.704934109,190963.97577404528,49034.181409823774,923049.0436863543,935082.6632232891,268468.64322285296
Steam:Galley:Steam_in:Edot,9232998.820265638,2549880.2362951934,5631451.4314987315,833337.5683459468,218329.58412584395,3890197.413781912,4120323.105626584,1222478.3008571723
Steam:Galley:Qdot_out:Edot,7106398.470132586,1962787.7482806002,4331941.726564318,642373.5925719071,169295.40271602233,2967148.3700953764,3185240.442403117,954009.6576343367
Demands:Electricity:Thrusters:Edot,937505.8779554358,0.0,0.0,937505.8779554358,0.0,355983.157455288,430400.35297186254,151122.36752828673
Demands:Electricity:HVAC:Edot,1791044.3362446704,587557.8763394698,845245.012216398,181935.03635617194,176306.41133263506,0.0,0.0,1791044.3362446704
Demands:Electricity:Other:Edot,59286510.49908663,19991299.900900338,32660205.873217747,4994007.821096952,1640996.903871735,26055225.100767978,25448506.615958106,7782778.782360829
Demands:Electricity:Total:Edot,62015060.71328669,20578857.777239814,33505450.885434143,6113448.735408551,1817303.31520437,26411208.258223232,25878906.968929987,9724945.486133795
Demands:Mechanical:Propeller1:Edot,51329034.52514969,61818.41495639146,40264227.07866499,5080877.694790549,5922111.336737863,20173953.657742884,21850702.581558928,9304378.28584797
Demands:Mechanical:Propeller2:Edot,52856938.700811975,74793.61875711972,42355701.67427115,4757787.755753418,5668655.652030269,20804964.879674897,22696968.061508037,9355005.759629076
Demands:Mechanical:Total:Edot,104185973.22596088,136612.03371351116,82619928.75293566,9838665.450543983,11590766.988768123,40978918.53741767,44547670.64306694,18659384.045477007
Demands:Heat:HotWaterHeater:Edot,11046835.138506763,3603521.580459003,6115331.548255523,1001532.5068500801,326449.5029447465,4288079.516429354,4760604.263264382,1998151.3588141839
Demands:Heat:HVACpreheater:Edot,34510539.841249295,12332886.626736227,19115776.251477126,2557153.1809157226,504723.78212143586,21019102.243966576,13491437.597283756,0.0
Demands:Heat:HVACreheater:Edot,1830940.7060685116,600646.009253313,864073.2494167552,185987.72636919766,180233.72102927446,0.0,0.0,1830940.7060685116
Demands:Heat:TankHeating:Edot,1491142.5182977451,519762.727567172,802560.4051484152,126090.49934839184,42728.886233759666,610849.8954176204,671979.4190060202,208313.20387409412
Demands:Heat:OtherTanks:Edot,994095.0121985059,346508.4850447841,535040.2700989456,84060.33289892777,28485.924155839875,407233.26361174654,447986.2793373507,138875.46924939612
Demands:Heat:HFOtankHeating:Edot,1917183.237811392,668266.3640149401,1031863.3780479738,162116.3563050746,54937.13944340537,785378.4369655262,863973.5387220401,267831.26212383533
Demands:Heat:MachinerySpaceHeaters:Edot,1988190.0243970118,693016.9700895682,1070080.5401978912,168120.66579785553,56971.84831167975,814466.5272234931,895972.5586747014,277750.93849879224
Demands:Heat:HFOheater:Edot,1288516.551983879,161267.54491599536,903242.5116926072,127542.57948967817,96463.9158856058,524541.6366694793,549819.898496835,214155.01681757858
Demands:Heat:Galley:Edot,7106398.470132586,1962787.7482806002,4331941.726564318,642373.5925719071,169295.40271602233,2967148.3700953764,3185240.442403117,954009.6576343367
Demands:Heat:Total:Edot,62173841.500648774,20888664.056361545,34769909.88089924,5054977.440546845,1460290.1228417698,31416799.890380017,24867013.997188736,5890027.613080735
Propulsion:Gearbox1:Power_in1:Edot,24695344.552812427,34023.27918835193,19077607.300681937,2489734.3939954815,3093979.578946691,9613780.967318801,10508388.50426017,4573175.081233516
Propulsion:Gearbox1:Power_in2:Edot,28210277.50980323,29693.90794460155,22423348.25349751,2747204.0669306656,3010031.281430412,11179822.060657738,12013465.321300505,5016990.127844983
Propulsion:Gearbox1:Power_out:Edot,51847509.62136307,62442.8433902944,40670936.44309567,5132199.691707631,5981930.643169561,20377730.96741707,22071416.74904949,9398361.904896945
Propulsion:Gearbox1:Losses:Edot,1058112.4412523168,1274.3437426590701,830019.1110835925,104738.76921852308,122080.21720754229,415872.0605595312,450437.0765112132,191803.3041815703
Propulsion:Shaft1:Power_in:Edot,51847509.62136307,62442.8433902944,40670936.44309567,5132199.691707631,5981930.643169561,20377730.96741707,22071416.74904949,9398361.904896945
Propulsion:Shaft1:Power_out:Edot,51329034.52514969,61818.41495639146,40264227.07866499,5080877.694790549,5922111.336737863,20173953.657742884,21850702.581558928,9304378.28584797
Propulsion:Shaft1:Losses:Edot,518475.0962136344,624.4284339029448,406709.3644309577,51321.99691707631,59819.30643169563,203777.30967416987,220714.16749049394,93983.61904896941
Propulsion:Propeller1:Power_in:Edot,51329034.52514969,61818.41495639146,40264227.07866499,5080877.694790549,5922111.336737863,20173953.657742884,21850702.581558928,9304378.28584797
Propulsion:Gearbox2:Power_in1:Edot,28718888.443801243,43476.859558140764,23130589.945955023,2557653.0940981875,2987168.544189862,11399134.091771642,12244671.635694178,5075082.716335333
Propulsion:Gearbox2:Power_in2:Edot,25761567.854706336,33614.06886601891,20526080.507839266,2346271.6180780903,2855601.6599229667,10044861.867489232,11149440.981815582,4567265.00540151
Propulsion:Gearbox2:Power_out:Edot,53390847.1725376,75549.10985567648,42783537.04471852,4805846.2179327505,5725914.800030579,21015116.040075634,22926230.365159594,9449500.767302126
Propulsion:Gearbox2:Losses:Edot,1089609.1259701506,1541.8185684831963,873133.4090758865,98078.49424352562,116855.4040822566,428879.9191852176,467882.2523501948,192846.95443473716
Propulsion:Shaft2:Power_in:Edot,53390847.1725376,75549.10985567648,42783537.04471852,4805846.2179327505,5725914.800030579,21015116.040075634,22926230.365159594,9449500.767302126
Propulsion:Shaft2:Power_out:Edot,52856938.700811975,74793.61875711972,42355701.67427115,4757787.755753418,5668655.652030269,20804964.879674897,22696968.061508037,9355005.759629076
Propulsion:Shaft2:Losses:Edot,533908.4717253722,755.4910985567657,427835.370447183,48058.46217932758,57259.14800030584,210151.16040075646,229262.30365159572,94495.00767302117
Propulsion:Propeller2:Power_in:Edot,52856938.700811975,74793.61875711972,42355701.67427115,4757787.755753418,5668655.652030269,20804964.879674897,22696968.061508037,9355005.759629076

