VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
HTHR:HVACreheater:HRWater_in:Edot,8607556.321886387,2822375.207237545,4066345.5684677446,869564.2269494311,849271.319231649,0.0,0.0,8607556.321886387
HTHR:HVACreheater:HRWater_out:Edot,6776615.61581783,2221729.1979842354,3202272.319050985,683576.5005802335,669037.598202375,0.0,0.0,6776615.61581783
HTHR:HVACreheater:Qdot_out:Edot,1830940.7060685116,600646.009253313,864073.2494167552,185987.72636919766,180233.72102927446,0.0,0.0,1830940.7060685116
HTHR:SteamHeater:Steam_in:Edot,40493246.6060927,18436550.05989983,18912277.530390646,2806314.749907876,338104.26589398575,23810350.441304192,14562734.90729325,2120161.2574950154
HTHR:SteamHeater:Steam_out:Edot,9435824.380690098,4289509.383686191,4416079.084930149,651782.3190233427,78453.59305042995,5653980.338088139,3317345.78428421,464498.25831774063
HTHR:SteamHeater:HRWater_in:Edot,226058544.7634787,75717267.27255541,127502347.78641883,17906508.381167773,4932421.323339587,126563552.57115136,83079357.3031861,16415634.889144754
HTHR:SteamHeater:HRWater_out:Edot,257116307.00031906,89864307.94876893,141998669.51833045,20061082.972987268,5192246.560233824,144719922.6743679,94324937.73958872,18071446.58636378
HTHR:HotWaterHeater:HRWater_in:Edot,58390383.17951912,19059888.48061897,32492954.686119854,5226378.333483451,1611161.6792967727,24485459.151988607,24441033.76305312,9463890.264477335
HTHR:HotWaterHeater:HRWater_out:Edot,47343548.04101061,15456366.900160106,26377623.137865156,4224845.826633341,1284712.176352029,20197379.63555892,19680429.499788396,7465738.905663181
HTHR:HotWaterHeater:Qdot_out:Edot,11046835.138506763,3603521.580459003,6115331.548255523,1001532.5068500801,326449.5029447465,4288079.516429354,4760604.263264382,1998151.3588141839
Steam:Boiler1:Air_in:Edot,28866.409071988804,22108.510672127115,5511.984764316153,1260.7235666091099,-14.809931063592385,25775.281617760313,2328.0467890386517,763.0806651898369
Steam:Boiler1:EG_out:Edot,4051279.168388113,2830604.4587248415,1003647.1991192308,215764.7306334656,1262.7799105766198,2623768.8790731183,1352673.2946214073,74836.99469358903
Steam:Boiler1:FuelCh_in:Edot,20262652.616938356,14158825.363625318,5019130.296625,1078278.6314999987,6418.3251875,13093383.382500224,6797006.373562399,372262.86087499995
Steam:Boiler1:FuelPh_in:Edot,53318.30834966007,32816.07224123005,16914.796461959573,3567.851640595673,19.588005874758885,36311.0509880792,16288.740532480979,718.516829099903
Steam:Boiler1:Steam_HotWell_in:Edot,4952039.723567354,3456879.5162107684,1231723.1292609079,261944.61146502977,1492.466630650629,3263264.0149337896,1605616.5899578196,83159.1186757405
Steam:Boiler1:Steam_out:Edot,62413233.72565517,24103604.348313313,31612210.73662296,4933155.094479449,1764263.5462389619,31986845.101430595,23779896.593358196,6646492.030866094
Steam:Boiler1:Steam_HRSG_ME2_in:Edot,9209779.40822828,11135.740601468935,7595977.070107078,917890.2243671924,684776.373152574,3759692.3629374923,3885055.5792032722,1565031.4660875257
Steam:Boiler1:Steam_HRSG_ME3_in:Edot,8221795.469800283,12791.908277466477,6885172.94974819,736989.8916278086,586840.7201468381,3859047.053035817,3155771.10169527,1206977.3150692298
Steam:Boiler1:Steam_HRSG_AE1_in:Edot,8246170.105753674,1420182.7313461578,5739899.245993895,836585.703961949,249502.42445166866,4136812.186854728,2793779.8771899748,1315578.0417089944
Steam:Boiler1:Steam_HRSG_AE2_in:Edot,6236931.073827724,1304122.6989528863,3967674.7875741674,754726.6794149184,210406.9078857641,2500419.1411057985,2967460.408380145,769051.5243417794
Steam:Boiler1:Steam_HRSG_AE3_in:Edot,3976368.9930394664,3280481.4587889314,336601.28762392426,356237.74806431157,3048.498562291578,1343085.334526931,1971312.4374247843,661971.2210877393
Steam:Boiler1:Steam_HRSG_AE4_in:Edot,5346458.679107686,1054734.263401099,3533492.312638673,637630.8460342594,120601.25703364478,2621863.075794073,1976826.4544802965,747769.1488333012
Steam:Boiler1:Steam_TES_in:Edot,18821906.185412895,13091933.310676143,4779700.197732866,907274.8324647129,42997.844539191945,10836067.6032151,7131193.929435043,854644.652762782
Steam:Boiler1:Steam_TES_out:Edot,18808338.00663271,10855717.570841623,6473334.481356638,1338748.3481207255,140537.60631366246,10808112.376973264,7144724.88325843,855500.7464009749
Steam:HotWell:Steam_HRSG_ME2_out:Edot,2118120.294904018,2572.204347456953,1753729.9193516634,209064.14868373203,152754.02252116325,891891.0028826522,882568.6663332557,343660.62568810687
Steam:HotWell:Steam_HRSG_ME3_out:Edot,1897350.4317031077,2952.8007863068715,1594465.486201759,168459.35021149888,131472.79450353753,916599.2049421706,715456.9879614363,265294.2387994972
Steam:HotWell:Steam_AB1_out:Edot,4952039.723567354,3456879.5162107684,1231723.1292609079,261944.61146502977,1492.466630650629,3263264.0149337896,1605616.5899578196,83159.1186757405
Steam:HotWell:Steam_HRSG_AE1_out:Edot,1907279.914905754,329812.24267312116,1329294.9127589024,192065.76008994412,56106.99938378751,982072.1316713362,636524.3892379251,288683.3939964912
Steam:HotWell:Steam_HRSG_AE2_out:Edot,1434973.0932302198,300206.0349585756,914465.579764752,173161.06598630745,47140.41252059171,592713.0769291194,673092.1357988669,169167.88050223992
Steam:HotWell:Steam_HRSG_AE3_out:Edot,911838.9170784529,752660.6729293992,76738.39172553022,81747.61243524434,692.2399882771799,318865.6783801945,447722.2244242882,145251.01427396404
Steam:HotWell:Steam_HRSG_AE4_out:Edot,1235676.3931157724,243995.1381366842,817881.1418549244,146498.79978452262,27301.313339641096,622161.2964073165,449866.0949415994,163649.0017668589
Steam:HotWell:Steam_TH_in:Edot,445917.09712370834,155620.86718770015,240527.42752821854,37400.30931910071,12368.493088690937,190015.98645164847,197278.75336416007,58622.35730790117
Steam:HotWell:Steam_MSH_in:Edot,594556.129498284,207494.48958360005,320703.23670429166,49867.07909213439,16491.32411825457,253354.64860220053,263038.33781887917,78163.14307720153
Steam:HotWell:Steam_HTH_in:Edot,573321.9820161993,200083.97209847072,309249.5496791409,48086.111981700815,15902.348256888341,244306.26829497857,253644.1114682067,75371.60225301608
Steam:HotWell:Steam_HH_in:Edot,384842.94037687767,48300.257916850685,271080.4764991048,37719.83445158208,27742.37150933846,163211.70870418585,161351.8940956258,60279.337577062535
Steam:HotWell:Steam_G_in:Edot,2126600.350132486,587092.4880145243,1299509.704934109,190963.97577404528,49034.181409823774,923049.0436863543,935082.6632232891,268468.64322285296
Steam:HotWell:Steam_SH_in:Edot,9435824.380690098,4289509.383686191,4416079.084930149,651782.3190233427,78453.59305042995,5653980.338088139,3317345.78428421,464498.25831774063
Steam:HotWell:Steam_OT_in:Edot,297278.064749142,103747.24479180003,160351.61835214583,24933.539546067193,8245.662059127286,126677.32430110026,131519.16890943958,39081.571538600765
Steam:HotWell:Steam_Dumped_in:Edot,2711909.957331425,13095.51080507981,1423759.7581712492,427563.1168257359,847491.571529357,166261.55114087372,660274.6205450736,1885373.7856454717
Steam:HotWell:LTWater_in:Edot,2393912.335914693,14240.346010642264,1324879.5100487901,382366.0577094319,672426.4221458242,229429.00885089597,657509.1631127234,1506974.1639510728
Steam:HotWell:LTWater_out:Edot,4503244.446242012,24416.689115950023,2430711.014963245,715114.0156008701,1333002.7265619372,356221.07172338036,1169066.8208141048,2977956.5537045263
Steam:SteamDistribution:Steam_in:Edot,62413233.72565517,24103604.348313313,31612210.73662296,4933155.094479449,1764263.5462389619,31986845.101430595,23779896.593358196,6646492.030866094
Steam:SteamDistribution:Steam_TH_out:Edot,1937059.6154214586,675383.5947548759,1043087.8326766404,163490.80866749206,55097.37932245062,800865.8818692733,869258.1723701834,266935.56118199637
Steam:SteamDistribution:Steam_MSH_out:Edot,2582746.1538952505,900511.4596731677,1390783.7769021862,217987.74488999016,73463.17242993435,1067821.1758256934,1159010.8964935825,355914.0815759942
Steam:SteamDistribution:Steam_HTH_out:Edot,2490505.2198275873,868350.3361134073,1341112.9277271016,210202.46828677587,70839.4877002937,1029684.705260496,1117617.6501902386,343202.86437685153
Steam:SteamDistribution:Steam_HH_out:Edot,1673394.275873195,209577.42093512302,1174345.5908053073,165264.7651106465,124206.4990221297,687753.3443351316,711171.7925924648,274469.1389456158
Steam:SteamDistribution:Steam_G_out:Edot,9232998.820265638,2549880.2362951934,5631451.4314987315,833337.5683459468,218329.58412584395,3890197.413781912,4120323.105626584,1222478.3008571723
Steam:SteamDistribution:Steam_SH_out:Edot,40493246.6060927,18436550.05989983,18912277.530390646,2806314.749907876,338104.26589398575,23810350.441304192,14562734.90729325,2120161.2574950154
Steam:SteamDistribution:Steam_OT_out:Edot,1291373.0769476253,450255.72983658384,695391.8884510931,108993.87244499508,36731.586214967174,533910.5879128467,579505.4482467913,177957.0407879971
Steam:SteamDistribution:Steam_Dumped_out:Edot,2711909.957331425,13095.51080507981,1423759.7581712492,427563.1168257359,847491.571529357,166261.55114087372,660274.6205450736,1885373.7856454717
Steam:TankHeating:Steam_out:Edot,445917.09712370834,155620.86718770015,240527.42752821854,37400.30931910071,12368.493088690937,190015.98645164847,197278.75336416007,58622.35730790117
Steam:TankHeating:Steam_in:Edot,1937059.6154214586,675383.5947548759,1043087.8326766404,163490.80866749206,55097.37932245062,800865.8818692733,869258.1723701834,266935.56118199637
Steam:TankHeating:Qdot_out:Edot,1491142.5182977451,519762.727567172,802560.4051484152,126090.49934839184,42728.886233759666,610849.8954176204,671979.4190060202,208313.20387409412
Steam:OtherTanks:Steam_out:Edot,297278.064749142,103747.24479180003,160351.61835214583,24933.539546067193,8245.662059127286,126677.32430110026,131519.16890943958,39081.571538600765
Steam:OtherTanks:Steam_in:Edot,1291373.0769476253,450255.72983658384,695391.8884510931,108993.87244499508,36731.586214967174,533910.5879128467,579505.4482467913,177957.0407879971
Steam:OtherTanks:Qdot_out:Edot,994095.0121985059,346508.4850447841,535040.2700989456,84060.33289892777,28485.924155839875,407233.26361174654,447986.2793373507,138875.46924939612
Steam:HFOtankHeating:Steam_out:Edot,573321.9820161993,200083.97209847072,309249.5496791409,48086.111981700815,15902.348256888341,244306.26829497857,253644.1114682067,75371.60225301608
Steam:HFOtankHeating:Steam_in:Edot,2490505.2198275873,868350.3361134073,1341112.9277271016,210202.46828677587,70839.4877002937,1029684.705260496,1117617.6501902386,343202.86437685153
Steam:HFOtankHeating:Qdot_out:Edot,1917183.237811392,668266.3640149401,1031863.3780479738,162116.3563050746,54937.13944340537,785378.4369655262,863973.5387220401,267831.26212383533
Steam:MachinerySpaceHeaters:Steam_out:Edot,594556.129498284,207494.48958360005,320703.23670429166,49867.07909213439,16491.32411825457,253354.64860220053,263038.33781887917,78163.14307720153
Steam:MachinerySpaceHeaters:Steam_in:Edot,2582746.1538952505,900511.4596731677,1390783.7769021862,217987.74488999016,73463.17242993435,1067821.1758256934,1159010.8964935825,355914.0815759942
Steam:MachinerySpaceHeaters:Qdot_out:Edot,1988190.0243970118,693016.9700895682,1070080.5401978912,168120.66579785553,56971.84831167975,814466.5272234931,895972.5586747014,277750.93849879224
Steam:HFOheater:Steam_out:Edot,384842.94037687767,48300.257916850685,271080.4764991048,37719.83445158208,27742.37150933846,163211.70870418585,161351.8940956258,60279.337577062535
Steam:HFOheater:Steam_in:Edot,1673394.275873195,209577.42093512302,1174345.5908053073,165264.7651106465,124206.4990221297,687753.3443351316,711171.7925924648,274469.1389456158
Steam:HFOheater:Qdot_out:Edot,1288551.3354963171,161277.16301827246,903265.1143061968,127544.9306590648,96464.12751279103,524541.6356309425,549819.898496835,214189.80136855334
Steam:Galley:Steam_out:Edot,2126600.350132486,587092.4880145243,1299509.704934109,190963.97577404528,49034.181409823774,923049.0436863543,935082.6632232891,268468.64322285296
Steam:Galley:Steam_in:Edot,9232998.820265638,2549880.2362951934,5631451.4314987315,833337.5683459468,218329.58412584395,3890197.413781912,4120323.105626584,1222478.3008571723
Steam:Galley:Qdot_out:Edot,7106398.470132586,1962787.7482806002,4331941.726564318,642373.5925719071,169295.40271602233,2967148.3700953764,3185240.442403117,954009.6576343367
Demands:Electricity:Thrusters:Edot,937505.8779554358,0.0,0.0,937505.8779554358,0.0,355983.157455288,430400.35297186254,151122.36752828673
Demands:Electricity:HVAC:Edot,1791044.3362446704,587557.8763394698,845245.012216398,181935.03635617194,176306.41133263506,0.0,0.0,1791044.3362446704
Demands:Electricity:Other:Edot,59286510.49908663,19991299.900900338,32660205.873217747,4994007.821096952,1640996.903871735,26055225.100767978,25448506.615958106,7782778.782360829
Demands:Electricity:Total:Edot,62015060.71328669,20578857.777239814,33505450.885434143,6113448.735408551,1817303.31520437,26411208.258223232,25878906.968929987,9724945.486133795
Demands:Mechanical:Propeller1:Edot,51329034.52514969,61818.41495639146,40264227.07866499,5080877.694790549,5922111.336737863,20173953.657742884,21850702.581558928,9304378.28584797
Demands:Mechanical:Propeller2:Edot,52856938.700811975,74793.61875711972,42355701.67427115,4757787.755753418,5668655.652030269,20804964.879674897,22696968.061508037,9355005.759629076
Demands:Mechanical:Total:Edot,104185973.22596088,136612.03371351116,82619928.75293566,9838665.450543983,11590766.988768123,40978918.53741767,44547670.64306694,18659384.045477007
Demands:Heat:HotWaterHeater:Edot,11046835.138506763,3603521.580459003,6115331.548255523,1001532.5068500801,326449.5029447465,4288079.516429354,4760604.263264382,1998151.3588141839
Demands:Heat:HVACpreheater:Edot,34510539.841249295,12332886.626736227,19115776.251477126,2557153.1809157226,504723.78212143586,21019102.243966576,13491437.597283756,0.0
Demands:Heat:HVACreheater:Edot,1830940.7060685116,600646.009253313,864073.2494167552,185987.72636919766,180233.72102927446,0.0,0.0,1830940.7060685116
Demands:Heat:TankHeating:Edot,1491142.5182977451,519762.727567172,802560.4051484152,126090.49934839184,42728.886233759666,610849.8954176204,671979.4190060202,208313.20387409412
Demands:Heat:OtherTanks:Edot,994095.0121985059,346508.4850447841,535040.2700989456,84060.33289892777,28485.924155839875,407233.26361174654,447986.2793373507,138875.46924939612
Demands:Heat:HFOtankHeating:Edot,1917183.237811392,668266.3640149401,1031863.3780479738,162116.3563050746,54937.13944340537,785378.4369655262,863973.5387220401,267831.26212383533
Demands:Heat:MachinerySpaceHeaters:Edot,1988190.0243970118,693016.9700895682,1070080.5401978912,168120.66579785553,56971.84831167975,814466.5272234931,895972.5586747014,277750.93849879224
Demands:Heat:HFOheater:Edot,1288551.3354963171,161277.16301827246,903265.1143061968,127544.9306590648,96464.12751279103,524541.6356309425,549819.898496835,214189.80136855334
Demands:Heat:Galley:Edot,7106398.470132586,1962787.7482806002,4331941.726564318,642373.5925719071,169295.40271602233,2967148.3700953764,3185240.442403117,954009.6576343367
Demands:Heat:Total:Edot,62173876.284161225,20888673.674463823,34769932.48351283,5054979.791716232,1460290.3344689547,31416799.88934148,24867013.997188736,5890062.397631709
Propulsion:Gearbox1:Power_in1:Edot,24695344.552812427,34023.27918835193,19077607.300681937,2489734.3939954815,3093979.578946691,9613780.967318801,10508388.50426017,4573175.081233516
Propulsion:Gearbox1:Power_in2:Edot,28210277.50980323,29693.90794460155,22423348.25349751,2747204.0669306656,3010031.281430412,11179822.060657738,12013465.321300505,5016990.127844983
Propulsion:Gearbox1:Power_out:Edot,51847509.62136307,62442.8433902944,40670936.44309567,5132199.691707631,5981930.643169561,20377730.96741707,22071416.74904949,9398361.904896945
Propulsion:Gearbox1:Losses:Edot,1058112.4412523168,1274.3437426590701,830019.1110835925,104738.76921852308,122080.21720754229,415872.0605595312,450437.0765112132,191803.3041815703
Propulsion:Shaft1:Power_in:Edot,51847509.62136307,62442.8433902944,40670936.44309567,5132199.691707631,5981930.643169561,20377730.96741707,22071416.74904949,9398361.904896945
Propulsion:Shaft1:Power_out:Edot,51329034.52514969,61818.41495639146,40264227.07866499,5080877.694790549,5922111.336737863,20173953.657742884,21850702.581558928,9304378.28584797
Propulsion:Shaft1:Losses:Edot,518475.0962136344,624.4284339029448,406709.3644309577,51321.99691707631,59819.30643169563,203777.30967416987,220714.16749049394,93983.61904896941
Propulsion:Propeller1:Power_in:Edot,51329034.52514969,61818.41495639146,40264227.07866499,5080877.694790549,5922111.336737863,20173953.657742884,21850702.581558928,9304378.28584797
Propulsion:Gearbox2:Power_in1:Edot,28718888.443801243,43476.859558140764,23130589.945955023,2557653.0940981875,2987168.544189862,11399134.091771642,12244671.635694178,5075082.716335333
Propulsion:Gearbox2:Power_in2:Edot,25761567.854706336,33614.06886601891,20526080.507839266,2346271.6180780903,2855601.6599229667,10044861.867489232,11149440.981815582,4567265.00540151
Propulsion:Gearbox2:Power_out:Edot,53390847.1725376,75549.10985567648,42783537.04471852,4805846.2179327505,5725914.800030579,21015116.040075634,22926230.365159594,9449500.767302126
Propulsion:Gearbox2:Losses:Edot,1089609.1259701506,1541.8185684831963,873133.4090758865,98078.49424352562,116855.4040822566,428879.9191852176,467882.2523501948,192846.95443473716
Propulsion:Shaft2:Power_in:Edot,53390847.1725376,75549.10985567648,42783537.04471852,4805846.2179327505,5725914.800030579,21015116.040075634,22926230.365159594,9449500.767302126
Propulsion:Shaft2:Power_out:Edot,52856938.700811975,74793.61875711972,42355701.67427115,4757787.755753418,5668655.652030269,20804964.879674897,22696968.061508037,9355005.759629076
Propulsion:Shaft2:Losses:Edot,533908.4717253722,755.4910985567657,427835.370447183,48058.46217932758,57259.14800030584,210151.16040075646,229262.30365159572,94495.00767302117
Propulsion:Propeller2:Power_in:Edot,52856938.700811975,74793.61875711972,42355701.67427115,4757787.755753418,5668655.652030269,20804964.879674897,22696968.061508037,9355005.759629076

