VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
HTHR:HVACreheater:HRWater_in:Edot,8607556.321886387,2822375.207237545,4066345.5684677446,869564.2269494311,849271.319231649,0.0,0.0,8607556.321886387
HTHR:HVACreheater:HRWater_out:Edot,6776615.61581783,2221729.1979842354,3202272.319050985,683576.5005802335,669037.598202375,0.0,0.0,6776615.61581783
HTHR:HVACreheater:Qdot_out:Edot,1830940.7060685116,600646.009253313,864073.2494167552,185987.72636919766,180233.72102927446,0.0,0.0,1830940.7060685116
HTHR:SteamHeater:Steam_in:Edot,40493246.606092684,18436550.05989983,18912277.530390635,2806314.7499078736,338104.2658939847,23810350.441304184,14562734.907293241,2120161.257495015
HTHR:SteamHeater:Steam_out:Edot,9435824.380690096,4289509.3836861905,4416079.084930146,651782.3190233422,78453.59305042974,5653980.338088137,3317345.78428421,464498.2583177402
HTHR:SteamHeater:HRWater_in:Edot,226058544.76347876,75717267.27255541,127502347.78641886,17906508.381167773,4932421.323339588,126563552.57115138,83079357.3031861,16415634.889144756
HTHR:SteamHeater:HRWater_out:Edot,257116307.00031906,89864307.94876893,141998669.51833045,20061082.972987268,5192246.560233824,144719922.6743679,94324937.73958872,18071446.58636378
HTHR:HotWaterHeater:HRWater_in:Edot,58390383.17951912,19059888.48061897,32492954.686119854,5226378.333483451,1611161.6792967727,24485459.151988607,24441033.76305312,9463890.264477335
HTHR:HotWaterHeater:HRWater_out:Edot,47343548.04101061,15456366.900160106,26377623.137865156,4224845.826633341,1284712.176352029,20197379.63555892,19680429.499788396,7465738.905663181
HTHR:HotWaterHeater:Qdot_out:Edot,11046835.138506763,3603521.580459003,6115331.548255523,1001532.5068500801,326449.5029447465,4288079.516429354,4760604.263264382,1998151.3588141839
Steam:Boiler1:Air_in:Edot,28866.409071988804,22108.510672127115,5511.984764316153,1260.7235666091099,-14.809931063592385,25775.281617760313,2328.0467890386517,763.0806651898369
Steam:Boiler1:EG_out:Edot,4051279.168388113,2830604.4587248415,1003647.1991192308,215764.7306334656,1262.7799105766198,2623768.8790731183,1352673.2946214073,74836.99469358903
Steam:Boiler1:FuelCh_in:Edot,20262652.616938356,14158825.363625318,5019130.296625,1078278.6314999987,6418.3251875,13093383.382500224,6797006.373562399,372262.86087499995
Steam:Boiler1:FuelPh_in:Edot,53318.30834966007,32816.07224123005,16914.796461959573,3567.851640595673,19.588005874758885,36311.0509880792,16288.740532480979,718.516829099903
Steam:Boiler1:Steam_HotWell_in:Edot,4952039.723567354,3456879.5162107684,1231723.1292609079,261944.61146502977,1492.466630650629,3263264.0149337896,1605616.5899578196,83159.1186757405
Steam:Boiler1:Steam_out:Edot,62413233.72565517,24103604.348313313,31612210.73662295,4933155.09447945,1764263.5462389626,31986845.101430584,23779896.59335819,6646492.030866096
Steam:Boiler1:Steam_HRSG_ME2_in:Edot,9209779.408228278,11135.740601468937,7595977.070107076,917890.2243671922,684776.373152574,3759692.362937492,3885055.5792032722,1565031.4660875257
Steam:Boiler1:Steam_HRSG_ME3_in:Edot,8221795.469800282,12791.908277466478,6885172.949748188,736989.8916278088,586840.7201468379,3859047.0530358176,3155771.101695269,1206977.3150692293
Steam:Boiler1:Steam_HRSG_AE1_in:Edot,8246170.105753674,1420182.7313461578,5739899.245993895,836585.703961949,249502.42445166863,4136812.186854728,2793779.8771899743,1315578.0417089942
Steam:Boiler1:Steam_HRSG_AE2_in:Edot,6236931.073827724,1304122.698952886,3967674.7875741674,754726.6794149184,210406.9078857641,2500419.1411057985,2967460.408380145,769051.5243417794
Steam:Boiler1:Steam_HRSG_AE3_in:Edot,3976368.993039467,3280481.458788932,336601.28762392426,356237.74806431157,3048.498562291578,1343085.3345269307,1971312.4374247843,661971.2210877392
Steam:Boiler1:Steam_HRSG_AE4_in:Edot,5346458.679107686,1054734.263401099,3533492.312638673,637630.8460342594,120601.25703364477,2621863.075794073,1976826.4544802962,747769.1488333009
Steam:Boiler1:Steam_TES_in:Edot,18821906.185412887,13091933.31067614,4779700.197732857,907274.832464713,42997.84453919181,10836067.60321509,7131193.929435038,854644.6527627818
Steam:Boiler1:Steam_TES_out:Edot,18808338.006632704,10855717.570841623,6473334.481356633,1338748.3481207257,140537.6063136609,10808112.376973262,7144724.883258428,855500.7464009749
Steam:HotWell:Steam_HRSG_ME2_out:Edot,2118120.2949040174,2572.204347456953,1753729.919351663,209064.1486837321,152754.02252116325,891891.0028826521,882568.6663332556,343660.6256881069
Steam:HotWell:Steam_HRSG_ME3_out:Edot,1897350.4317031074,2952.8007863068715,1594465.4862017585,168459.35021149885,131472.79450353753,916599.2049421703,715456.9879614363,265294.2387994972
Steam:HotWell:Steam_AB1_out:Edot,4952039.723567354,3456879.5162107684,1231723.1292609079,261944.61146502977,1492.466630650629,3263264.0149337896,1605616.5899578196,83159.1186757405
Steam:HotWell:Steam_HRSG_AE1_out:Edot,1907279.9149057537,329812.2426731212,1329294.9127589024,192065.76008994412,56106.99938378751,982072.1316713362,636524.3892379252,288683.39399649116
Steam:HotWell:Steam_HRSG_AE2_out:Edot,1434973.0932302196,300206.0349585757,914465.5797647517,173161.06598630745,47140.41252059172,592713.0769291194,673092.1357988669,169167.88050223995
Steam:HotWell:Steam_HRSG_AE3_out:Edot,911838.9170784529,752660.6729293993,76738.39172553022,81747.61243524434,692.2399882771799,318865.6783801946,447722.22442428814,145251.014273964
Steam:HotWell:Steam_HRSG_AE4_out:Edot,1235676.3931157724,243995.1381366842,817881.1418549244,146498.7997845226,27301.313339641096,622161.2964073165,449866.0949415994,163649.0017668589
Steam:HotWell:Steam_TH_in:Edot,445917.09712370834,155620.86718770015,240527.42752821854,37400.30931910071,12368.493088690937,190015.98645164847,197278.75336416007,58622.35730790117
Steam:HotWell:Steam_MSH_in:Edot,594556.129498284,207494.48958360005,320703.23670429166,49867.07909213439,16491.32411825457,253354.64860220053,263038.33781887917,78163.14307720153
Steam:HotWell:Steam_HTH_in:Edot,573321.9820161993,200083.97209847072,309249.5496791409,48086.111981700815,15902.348256888341,244306.26829497857,253644.1114682067,75371.60225301608
Steam:HotWell:Steam_HH_in:Edot,384842.94037687767,48300.257916850685,271080.4764991048,37719.83445158208,27742.371509338456,163211.70870418585,161351.8940956258,60279.337577062535
Steam:HotWell:Steam_G_in:Edot,2126600.350132486,587092.4880145243,1299509.704934109,190963.97577404528,49034.181409823774,923049.0436863543,935082.6632232891,268468.64322285296
Steam:HotWell:Steam_SH_in:Edot,9435824.380690096,4289509.3836861905,4416079.084930146,651782.3190233422,78453.59305042974,5653980.338088137,3317345.78428421,464498.2583177402
Steam:HotWell:Steam_OT_in:Edot,297278.064749142,103747.24479180003,160351.61835214583,24933.539546067193,8245.662059127286,126677.32430110026,131519.16890943958,39081.571538600765
Steam:HotWell:Steam_Dumped_in:Edot,2711909.9573314358,13095.510805079812,1423759.7581712573,427563.11682573665,847491.5715293589,166261.55114087925,660274.6205450789,1885373.785645473
Steam:HotWell:LTWater_in:Edot,2393912.335914705,14240.346010642263,1324879.510048801,382366.0577094328,672426.4221458265,229429.0088509038,657509.1631127284,1506974.163951073
Steam:HotWell:LTWater_out:Edot,4503244.446242034,24416.689115950016,2430711.014963261,715114.0156008713,1333002.7265619407,356221.07172339223,1169066.8208141127,2977956.553704528
Steam:SteamDistribution:Steam_in:Edot,62413233.72565517,24103604.348313313,31612210.73662295,4933155.09447945,1764263.5462389626,31986845.101430584,23779896.59335819,6646492.030866096
Steam:SteamDistribution:Steam_TH_out:Edot,1937059.6154214586,675383.5947548759,1043087.8326766404,163490.80866749206,55097.37932245062,800865.8818692733,869258.1723701834,266935.56118199637
Steam:SteamDistribution:Steam_MSH_out:Edot,2582746.1538952505,900511.4596731677,1390783.7769021862,217987.74488999016,73463.17242993435,1067821.1758256934,1159010.8964935825,355914.0815759942
Steam:SteamDistribution:Steam_HTH_out:Edot,2490505.2198275873,868350.3361134073,1341112.9277271016,210202.46828677587,70839.4877002937,1029684.705260496,1117617.6501902386,343202.86437685153
Steam:SteamDistribution:Steam_HH_out:Edot,1673394.275873195,209577.42093512302,1174345.5908053073,165264.7651106465,124206.4990221297,687753.3443351316,711171.7925924651,274469.13894561585
Steam:SteamDistribution:Steam_G_out:Edot,9232998.820265638,2549880.2362951934,5631451.4314987315,833337.5683459468,218329.58412584395,3890197.413781912,4120323.105626584,1222478.3008571723
Steam:SteamDistribution:Steam_SH_out:Edot,40493246.606092684,18436550.05989983,18912277.530390635,2806314.7499078736,338104.2658939847,23810350.441304184,14562734.907293241,2120161.257495015
Steam:SteamDistribution:Steam_OT_out:Edot,1291373.0769476253,450255.72983658384,695391.8884510931,108993.87244499508,36731.586214967174,533910.5879128467,579505.4482467913,177957.0407879971
Steam:SteamDistribution:Steam_Dumped_out:Edot,2711909.9573314358,13095.510805079812,1423759.7581712573,427563.11682573665,847491.5715293589,166261.55114087925,660274.6205450789,1885373.785645473
Steam:TankHeating:Steam_out:Edot,445917.09712370834,155620.86718770015,240527.42752821854,37400.30931910071,12368.493088690937,190015.98645164847,197278.75336416007,58622.35730790117
Steam:TankHeating:Steam_in:Edot,1937059.6154214586,675383.5947548759,1043087.8326766404,163490.80866749206,55097.37932245062,800865.8818692733,869258.1723701834,266935.56118199637
Steam:TankHeating:Qdot_out:Edot,1491142.5182977451,519762.727567172,802560.4051484152,126090.49934839184,42728.886233759666,610849.8954176204,671979.4190060202,208313.20387409412
Steam:OtherTanks:Steam_out:Edot,297278.064749142,103747.24479180003,160351.61835214583,24933.539546067193,8245.662059127286,126677.32430110026,131519.16890943958,39081.571538600765
Steam:OtherTanks:Steam_in:Edot,1291373.0769476253,450255.72983658384,695391.8884510931,108993.87244499508,36731.586214967174,533910.5879128467,579505.4482467913,177957.0407879971
Steam:OtherTanks:Qdot_out:Edot,994095.0121985059,346508.4850447841,535040.2700989456,84060.33289892777,28485.924155839875,407233.26361174654,447986.2793373507,138875.46924939612
Steam:HFOtankHeating:Steam_out:Edot,573321.9820161993,200083.97209847072,309249.5496791409,48086.111981700815,15902.348256888341,244306.26829497857,253644.1114682067,75371.60225301608
Steam:HFOtankHeating:Steam_in:Edot,2490505.2198275873,868350.3361134073,1341112.9277271016,210202.46828677587,70839.4877002937,1029684.705260496,1117617.6501902386,343202.86437685153
Steam:HFOtankHeating:Qdot_out:Edot,1917183.237811392,668266.3640149401,1031863.3780479738,162116.3563050746,54937.13944340537,785378.4369655262,863973.5387220401,267831.26212383533
Steam:MachinerySpaceHeaters:Steam_out:Edot,594556.129498284,207494.48958360005,320703.23670429166,49867.07909213439,16491.32411825457,253354.64860220053,263038.33781887917,78163.14307720153
Steam:MachinerySpaceHeaters:Steam_in:Edot,2582746.1538952505,900511.4596731677,1390783.7769021862,217987.74488999016,73463.17242993435,1067821.1758256934,1159010.8964935825,355914.0815759942
Steam:MachinerySpaceHeaters:Qdot_out:Edot,1988190.0243970118,693016.9700895682,1070080.5401978912,168120.66579785553,56971.84831167975,814466.5272234931,895972.5586747014,277750.93849879224
Steam:HFOheater:Steam_out:Edot,384842.94037687767,48300.257916850685,271080.4764991048,37719.83445158208,27742.371509338456,163211.70870418585,161351.8940956258,60279.337577062535
Steam:HFOheater:Steam_in:Edot,1673394.275873195,209577.42093512302,1174345.5908053073,165264.7651106465,124206.4990221297,687753.3443351316,711171.7925924651,274469.13894561585
Steam:HFOheater:Qdot_out:Edot,1288551.3354963171,161277.16301827246,903265.1143061968,127544.9306590648,96464.12751279103,524541.6356309425,549819.8984968351,214189.80136855334
Steam:Galley:Steam_out:Edot,2126600.350132486,587092.4880145243,1299509.704934109,190963.97577404528,49034.181409823774,923049.0436863543,935082.6632232891,268468.64322285296
Steam:Galley:Steam_in:Edot,9232998.820265638,2549880.2362951934,5631451.4314987315,833337.5683459468,218329.58412584395,3890197.413781912,4120323.105626584,1222478.3008571723
Steam:Galley:Qdot_out:Edot,7106398.470132586,1962787.7482806002,4331941.726564318,642373.5925719071,169295.40271602233,2967148.3700953764,3185240.442403117,954009.6576343367
Demands:Electricity:Thrusters:Edot,937505.8779554358,0.0,0.0,937505.8779554358,0.0,355983.157455288,430400.35297186254,151122.36752828673
Demands:Electricity:HVAC:Edot,1791044.3362446704,587557.8763394698,845245.012216398,181935.03635617194,176306.41133263506,0.0,0.0,1791044.3362446704
Demands:Electricity:Other:Edot,59286510.49908663,19991299.900900338,32660205.873217747,4994007.821096952,1640996.903871735,26055225.100767978,25448506.615958106,7782778.782360829
Demands:Electricity:Total:Edot,62015060.71328669,20578857.777239814,33505450.885434143,6113448.735408551,1817303.31520437,26411208.258223232,25878906.968929987,9724945.486133795
Demands:Mechanical:Propeller1:Edot,51329034.525149666,61818.414956391454,40264227.07866496,5080877.694790547,5922111.33673786,20173953.65774288,21850702.581558917,9304378.285847967
Demands:Mechanical:Propeller2:Edot,52856938.70081194,74793.61875711972,42355701.67427111,4757787.755753417,5668655.652030265,20804964.879674878,22696968.06150803,9355005.75962907
Demands:Mechanical:Total:Edot,104185973.22596084,136612.03371351116,82619928.75293559,9838665.45054398,11590766.988768114,40978918.537417635,44547670.64306693,18659384.04547699
Demands:Heat:HotWaterHeater:Edot,11046835.138506763,3603521.580459003,6115331.548255523,1001532.5068500801,326449.5029447465,4288079.516429354,4760604.263264382,1998151.3588141839
Demands:Heat:HVACpreheater:Edot,34510539.841249295,12332886.626736227,19115776.251477126,2557153.1809157226,504723.78212143586,21019102.243966576,13491437.597283756,0.0
Demands:Heat:HVACreheater:Edot,1830940.7060685116,600646.009253313,864073.2494167552,185987.72636919766,180233.72102927446,0.0,0.0,1830940.7060685116
Demands:Heat:TankHeating:Edot,1491142.5182977451,519762.727567172,802560.4051484152,126090.49934839184,42728.886233759666,610849.8954176204,671979.4190060202,208313.20387409412
Demands:Heat:OtherTanks:Edot,994095.0121985059,346508.4850447841,535040.2700989456,84060.33289892777,28485.924155839875,407233.26361174654,447986.2793373507,138875.46924939612
Demands:Heat:HFOtankHeating:Edot,1917183.237811392,668266.3640149401,1031863.3780479738,162116.3563050746,54937.13944340537,785378.4369655262,863973.5387220401,267831.26212383533
Demands:Heat:MachinerySpaceHeaters:Edot,1988190.0243970118,693016.9700895682,1070080.5401978912,168120.66579785553,56971.84831167975,814466.5272234931,895972.5586747014,277750.93849879224
Demands:Heat:HFOheater:Edot,1288551.3354963171,161277.16301827246,903265.1143061968,127544.9306590648,96464.12751279103,524541.6356309425,549819.8984968351,214189.80136855334
Demands:Heat:Galley:Edot,7106398.470132586,1962787.7482806002,4331941.726564318,642373.5925719071,169295.40271602233,2967148.3700953764,3185240.442403117,954009.6576343367
Demands:Heat:Total:Edot,62173876.284161225,20888673.674463823,34769932.48351283,5054979.791716232,1460290.3344689547,31416799.88934148,24867013.997188736,5890062.397631709
Propulsion:Gearbox1:Power_in1:Edot,24695344.55281242,34023.27918835193,19077607.30068193,2489734.393995479,3093979.5789466905,9613780.967318794,10508388.504260166,4573175.0812335145
Propulsion:Gearbox1:Power_in2:Edot,28210277.509803213,29693.907944601542,22423348.2534975,2747204.0669306642,3010031.2814304093,11179822.060657727,12013465.3213005,5016990.127844978
Propulsion:Gearbox1:Power_out:Edot,51847509.62136305,62442.84339029441,40670936.44309564,5132199.691707627,5981930.643169558,20377730.96741706,22071416.74904948,9398361.904896937
Propulsion:Gearbox1:Losses:Edot,1058112.4412523156,1274.3437426590701,830019.1110835918,104738.76921852303,122080.2172075422,415872.0605595311,450437.07651121274,191803.30418157025
Propulsion:Shaft1:Power_in:Edot,51847509.62136305,62442.84339029441,40670936.44309564,5132199.691707627,5981930.643169558,20377730.96741706,22071416.74904948,9398361.904896937
Propulsion:Shaft1:Power_out:Edot,51329034.525149666,61818.414956391454,40264227.07866496,5080877.694790547,5922111.33673786,20173953.65774288,21850702.581558917,9304378.285847967
Propulsion:Shaft1:Losses:Edot,518475.09621363424,624.4284339029447,406709.3644309576,51321.996917076285,59819.3064316956,203777.30967416978,220714.16749049386,93983.61904896937
Propulsion:Propeller1:Power_in:Edot,51329034.525149666,61818.414956391454,40264227.07866496,5080877.694790547,5922111.33673786,20173953.65774288,21850702.581558917,9304378.285847967
Propulsion:Gearbox2:Power_in1:Edot,28718888.44380123,43476.859558140764,23130589.945955016,2557653.094098186,2987168.5441898596,11399134.091771634,12244671.635694167,5075082.716335328
Propulsion:Gearbox2:Power_in2:Edot,25761567.85470632,33614.06886601891,20526080.507839262,2346271.6180780893,2855601.659922966,10044861.867489228,11149440.981815578,4567265.005401509
Propulsion:Gearbox2:Power_out:Edot,53390847.17253756,75549.10985567648,42783537.04471848,4805846.21793275,5725914.800030575,21015116.040075622,22926230.365159586,9449500.76730212
Propulsion:Gearbox2:Losses:Edot,1089609.1259701499,1541.8185684831963,873133.409075886,98078.4942435256,116855.40408225657,428879.91918521747,467882.25235019455,192846.9544347371
Propulsion:Shaft2:Power_in:Edot,53390847.17253756,75549.10985567648,42783537.04471848,4805846.21793275,5725914.800030575,21015116.040075622,22926230.365159586,9449500.76730212
Propulsion:Shaft2:Power_out:Edot,52856938.70081194,74793.61875711972,42355701.67427111,4757787.755753417,5668655.652030265,20804964.879674878,22696968.06150803,9355005.75962907
Propulsion:Shaft2:Losses:Edot,533908.471725372,755.4910985567657,427835.37044718285,48058.46217932756,57259.14800030581,210151.16040075631,229262.30365159566,94495.00767302113
Propulsion:Propeller2:Power_in:Edot,52856938.70081194,74793.61875711972,42355701.67427111,4757787.755753417,5668655.652030265,20804964.879674878,22696968.06150803,9355005.75962907

