VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
HTHR:HTHRsplit:HRWater_ReH_out:Bdot,916736.1803883251,300469.1790315811,433461.9532547741,92083.3459600744,90721.70214189551,0.0,0.0,916736.180388325
HTHR:HTHRmerge:HRWater_out:Bdot,22045887.867967274,7721835.897400073,12224555.277507514,1688561.463840225,410935.22921946284,13355253.284206258,7452571.193510123,1238063.3902508947
HTHR:HTHRmerge:HRWater_HWH_in:Bdot,4817951.479055236,1574081.0799906943,2701658.4012974915,422840.7663711378,119371.2313959127,2254540.5654086424,1911431.1887678346,651979.7248787594
HTHR:HTHRmerge:HRWater_PreH_in:Bdot,16641852.723539904,5955698.690792139,9245659.720988821,1207018.8803649633,233475.4313939791,11100712.718797617,5541140.004742287,0.0
HTHR:HTHRmerge:HRWater_ReH_in:Bdot,586083.6653721354,192056.1266172405,277237.1552211999,58701.81710412394,58088.566429571045,0.0,0.0,586083.6653721354
HTHR:HVACpreheater:HRWater_in:Bdot,24073580.778595146,8613275.446300376,13367799.141439568,1752435.7051393697,340070.48571583466,15818141.46498243,8255439.31361272,0.0
HTHR:HVACpreheater:HRWater_out:Bdot,16641852.723539904,5955698.690792139,9245659.720988821,1207018.8803649633,233475.4313939791,11100712.718797617,5541140.004742287,0.0
HTHR:HVACpreheater:Qdot_out:Bdot,3406903.009352043,1219499.2725623378,1893579.115804804,246404.9281121982,47419.692872702384,2294450.060901532,1112452.948450511,0.0
HTHR:HVACreheater:HRWater_in:Bdot,916736.1803883251,300469.1790315811,433461.9532547741,92083.3459600744,90721.70214189551,0.0,0.0,916736.180388325
HTHR:HVACreheater:HRWater_out:Bdot,586083.6653721354,192056.1266172405,277237.1552211999,58701.81710412394,58088.566429571045,0.0,0.0,586083.6653721354
HTHR:HVACreheater:Qdot_out:Bdot,276439.9497298611,90626.32885824992,130646.85866679148,27867.139357235417,27299.622847584316,0.0,0.0,276439.9497298611
HTHR:SteamHeater:Steam_in:Bdot,12777750.083348231,5806975.792928429,5982969.371169671,881937.433723421,105867.48552670714,7689465.025739282,4468102.355681557,620182.7019273893
HTHR:SteamHeater:Steam_out:Bdot,1907911.5421368966,865443.9732027724,895586.5546017007,131153.56581102806,15727.448521395308,1174551.7988419216,647700.8186926122,85658.92460236295
HTHR:SteamHeater:HRWater_in:Bdot,25290716.152744938,8183609.845491387,14551378.661381392,2000690.471379758,555037.1744923976,14880633.034862574,8790276.272544276,1619806.845338088
HTHR:SteamHeater:HRWater_out:Bdot,32081048.386699244,11229762.523051456,17768364.216280606,2470514.3083286444,612407.3390385375,19033210.601492018,11115250.222516647,1932587.5626905765
HTHR:HotWaterHeater:HRWater_in:Bdot,7090731.427715768,2316017.897719496,3967103.1215862636,625995.2572292003,181615.15118080736,3215069.13650959,2859810.9089039266,1015851.3823022514
HTHR:HotWaterHeater:HRWater_out:Bdot,4817951.479055236,1574081.0799906943,2701658.4012974915,422840.7663711378,119371.2313959127,2254540.5654086424,1911431.1887678346,651979.7248787594
HTHR:HotWaterHeater:Qdot_out:Bdot,1958305.604358018,639373.6388503663,1091618.0293043496,174539.5120766283,52774.42412667366,841264.5159949053,811744.2890162363,305296.7993468763
Steam:Boiler1:Air_in:Bdot,403.4830722403273,310.50571406540234,76.05876558163823,16.793138118098387,0.1254544751883664,331.4950082721559,62.76685188096947,9.221212087201884
Steam:Boiler1:EG_out:Bdot,1510382.3533040714,1043461.7423271612,384086.15846056247,82362.09987433247,472.35264201508585,985270.508879944,497954.17806773784,27157.666356389498
Steam:Boiler1:FuelCh_in:Bdot,20112387.16436366,14363485.187473956,4727277.966275235,1015578.8981256259,6045.112488843011,12981615.175199065,6757322.108140246,373449.88102434867
Steam:Boiler1:FuelPh_in:Bdot,5479.3242130040935,2861.8577204671064,2166.7227041471056,448.4987045408885,2.245083848992016,3910.4239051587065,1515.6141104722192,53.286197373166786
Steam:Boiler1:Steam_HotWell_in:Bdot,1007366.8000379696,702429.8635822721,251718.43308862206,52932.057534601714,286.44583247369104,678244.400821467,313862.74136526854,15259.65785123406
Steam:Boiler1:Steam_out:Bdot,19558097.134771615,7569989.61223509,9924376.390376149,1533573.4551047664,530157.6770556085,10327507.385979723,7281463.73453533,1949126.0142565616
Steam:Boiler1:Steam_HRSG_ME2_in:Bdot,2860022.2783794273,3477.1690296709526,2370002.9223645697,281682.134930784,204860.05205440248,1212692.6259318911,1188084.9222216206,459244.73022591555
Steam:Boiler1:Steam_HRSG_ME3_in:Bdot,2563934.198016682,3990.2355598583044,2156289.8737949533,227156.05837275035,176498.03028912016,1246655.0846146275,962688.6570796752,354590.4563223791
Steam:Boiler1:Steam_HRSG_AE1_in:Bdot,2578690.496416288,446316.8257929036,1797731.1513690222,259250.4248098027,75392.09444455971,1335542.7073970172,857427.4274812432,385720.36153802765
Steam:Boiler1:Steam_HRSG_AE2_in:Bdot,1937680.5892028026,405422.80399303016,1235300.8674313526,233679.32165356257,63277.59612485704,805758.5214698096,905779.170437983,226142.89729501004
Steam:Boiler1:Steam_HRSG_AE3_in:Bdot,1230384.3756017645,1015743.982155302,103388.68718590052,110319.89947551311,931.8067850491301,433639.9792373696,602672.8319627927,194071.56440160246
Steam:Boiler1:Steam_HRSG_AE4_in:Bdot,1670367.0534334509,329901.24579903,1105956.8007104236,197774.43004563753,36734.5768783596,846005.4735994835,605824.0866305956,218537.4932033716
Steam:Boiler1:Steam_TES_in:Bdot,5934891.022032914,4113794.3659538366,1521329.8210265604,286257.88536125084,13508.949691266673,3499405.638018,2185345.8400693797,250139.54394553462
Steam:Boiler1:Steam_TES_out:Bdot,5930383.255730306,3433652.544396007,2036436.2304349635,417243.92998938344,43050.5509099525,3490612.7191448957,2189462.442367329,250308.0942180823
Steam:HotWell:Steam_HRSG_ME2_out:Bdot,420264.39777142083,514.225631184769,349878.08607580897,40898.673993352284,28973.41207107489,185004.56218222436,171643.69212971322,63616.14345948328
Steam:HotWell:Steam_HRSG_ME3_out:Bdot,378384.1263104038,588.9059573551632,319557.6914084092,33129.919592791186,25107.609351848238,190482.08442462143,138726.91078903683,49175.13109674551
Steam:HotWell:Steam_AB1_out:Bdot,1007366.8000379696,702429.8635822721,251718.43308862206,52932.057534601714,286.44583247369104,678244.400821467,313862.74136526854,15259.65785123406
Steam:HotWell:Steam_HRSG_AE1_out:Bdot,381645.47618814366,66379.88615487533,266459.47845345386,38023.88468610266,10782.2268937118,203933.46665287414,124326.60909098775,53385.40044428173
Steam:HotWell:Steam_HRSG_AE2_out:Bdot,284798.5884186697,59626.65593173295,181947.16134602454,34229.20641485637,8995.56472605588,122806.24223390532,130602.80890975264,31389.537275011808
Steam:HotWell:Steam_HRSG_AE3_out:Bdot,180117.896094022,148815.48720361773,15006.539389174219,16161.301345952219,134.56815527781845,66221.35053610931,87039.15860196421,26857.38695594847
Steam:HotWell:Steam_HRSG_AE4_out:Bdot,246971.701025001,48836.375040577856,163810.2916062314,29031.682590050943,5293.3517881407615,129113.00412614697,87709.31466714364,30149.382231710388
Steam:HotWell:Steam_TH_in:Bdot,88589.10508280943,30958.688054181635,47900.1136313478,7361.987790336866,2368.3156069431343,39424.50358825081,38311.535200588594,10853.066293970036
Steam:HotWell:Steam_MSH_in:Bdot,118118.80677707923,41278.25073890884,63866.8181751304,9815.983720449156,3157.754142590846,52566.0047843344,51082.046934118116,14470.755058626713
Steam:HotWell:Steam_HTH_in:Bdot,113900.27796361211,39804.027498233525,61585.860383161445,9465.412873290257,3044.9772089268877,50688.64747060817,49257.688115042474,13953.942377961475
Steam:HotWell:Steam_HH_in:Bdot,76355.01427159202,9613.06029892391,54068.8941830707,7401.4301278204275,5271.629661776991,33873.437809042865,31320.804790452232,11160.771672096933
Steam:HotWell:Steam_G_in:Bdot,422819.16395156115,116680.45586072191,259059.15869877784,37683.55140366567,9395.997988395695,191529.2950065594,181586.44485997863,49703.4240850231
Steam:HotWell:Steam_SH_in:Bdot,1907911.5421368966,865443.9732027724,895586.5546017007,131153.56581102806,15727.448521395308,1174551.7988419216,647700.8186926122,85658.92460236295
Steam:HotWell:Steam_OT_in:Bdot,59059.40338853961,20639.12536945442,31933.4090875652,4907.991860224578,1578.877071295423,26283.0023921672,25541.023467059058,7235.377529313357
Steam:HotWell:Steam_Dumped_in:Bdot,807361.7219558902,3913.257542433061,426436.06333582895,126987.93267829344,250024.46839933487,53674.60979417647,199813.63303582475,553873.479125889
Steam:HotWell:LTWater_in:Bdot,94466.68875230737,654.413498979552,54839.042683868414,15412.878373767997,23560.35419569141,13906.61858848035,28189.000984729028,52371.069179098005
Steam:HotWell:LTWater_out:Bdot,308501.56425831903,1837.4628576691316,171286.01337901806,49397.51012732658,85980.57789430532,32062.365026248182,84807.45617747321,191631.7430545977
Steam:SteamDistribution:Steam_in:Bdot,19558097.134771615,7569989.61223509,9924376.390376149,1533573.4551047664,530157.6770556085,10327507.385979723,7281463.73453533,1949126.0142565616
Steam:SteamDistribution:Steam_TH_out:Bdot,602224.5366488546,210214.55476108045,324960.1740587983,50438.88066003633,16610.927168939517,258372.2429140352,265511.9707353227,78340.32299949668
Steam:SteamDistribution:Steam_MSH_out:Bdot,802966.0488651394,280286.0730147739,433280.2320783977,67251.84088004845,22147.90289191936,344496.32388538023,354015.96098043025,104453.7639993289
Steam:SteamDistribution:Steam_HTH_out:Bdot,774288.6899770987,270275.8561213891,417805.9380755978,64849.98942004671,21356.9063600651,332192.88374661666,341372.53380255774,100723.2724279243
Steam:SteamDistribution:Steam_HH_out:Bdot,519636.3494119022,65249.07455253998,366326.3751367341,50845.18830440337,37215.71141822459,221936.12026910525,217144.61608533683,80555.61305746005
Steam:SteamDistribution:Steam_G_out:Bdot,2872386.6801319295,792931.9668070567,1755958.1204819216,257636.26899849315,65860.32384445821,1255122.0176884357,1258494.6837240849,358769.9787194092
Steam:SteamDistribution:Steam_SH_out:Bdot,12777750.083348231,5806975.792928429,5982969.371169671,881937.433723421,105867.48552670714,7689465.025739282,4468102.355681557,620182.7019273893
Steam:SteamDistribution:Steam_OT_out:Bdot,401483.0244325697,140143.03650738695,216640.11603919885,33625.92044002422,11073.95144595968,172248.16194269012,177007.98049021512,52226.88199966445
Steam:SteamDistribution:Steam_Dumped_out:Bdot,807361.7219558902,3913.257542433061,426436.06333582895,126987.93267829344,250024.46839933487,53674.60979417647,199813.63303582475,553873.479125889
Steam:TankHeating:Steam_out:Bdot,88589.10508280943,30958.688054181635,47900.1136313478,7361.987790336866,2368.3156069431343,39424.50358825081,38311.535200588594,10853.066293970036
Steam:TankHeating:Steam_in:Bdot,602224.5366488546,210214.55476108045,324960.1740587983,50438.88066003633,16610.927168939517,258372.2429140352,265511.9707353227,78340.32299949668
Steam:TankHeating:Qdot_out:Bdot,229641.7389605745,80328.91048755315,124387.22010898669,18959.072180331925,5966.536183702754,105088.98376351807,97979.45327909407,26573.301917962373
Steam:OtherTanks:Steam_out:Bdot,59059.40338853961,20639.12536945442,31933.4090875652,4907.991860224578,1578.877071295423,26283.0023921672,25541.023467059058,7235.377529313357
Steam:OtherTanks:Steam_in:Bdot,401483.0244325697,140143.03650738695,216640.11603919885,33625.92044002422,11073.95144595968,172248.16194269012,177007.98049021512,52226.88199966445
Steam:OtherTanks:Qdot_out:Bdot,153094.49264038302,53552.606991702094,82924.81340599112,12639.381453554617,3977.690789135169,70059.32250901204,65319.63551939605,17715.534611974916
Steam:HFOtankHeating:Steam_out:Bdot,113900.27796361211,39804.027498233525,61585.860383161445,9465.412873290257,3044.9772089268877,50688.64747060817,49257.688115042474,13953.942377961475
Steam:HFOtankHeating:Steam_in:Bdot,774288.6899770987,270275.8561213891,417805.9380755978,64849.98942004671,21356.9063600651,332192.88374661666,341372.53380255774,100723.2724279243
Steam:HFOtankHeating:Qdot_out:Bdot,365134.30088945007,127622.39469109112,197493.72237287572,30310.478440709503,9707.705384773688,163130.95354987547,157770.2202684332,44233.127071141425
Steam:MachinerySpaceHeaters:Steam_out:Bdot,118118.80677707923,41278.25073890884,63866.8181751304,9815.983720449156,3157.754142590846,52566.0047843344,51082.046934118116,14470.755058626713
Steam:MachinerySpaceHeaters:Steam_in:Bdot,802966.0488651394,280286.0730147739,433280.2320783977,67251.84088004845,22147.90289191936,344496.32388538023,354015.96098043025,104453.7639993289
Steam:MachinerySpaceHeaters:Qdot_out:Bdot,177390.4576865548,62239.26578740095,96608.5219964541,14340.70380772237,4201.966094977343,88480.73737441393,72034.19394672597,16875.526365414888
Steam:HFOheater:Steam_out:Bdot,76355.01427159202,9613.06029892391,54068.8941830707,7401.4301278204275,5271.629661776991,33873.437809042865,31320.804790452232,11160.771672096933
Steam:HFOheater:Steam_in:Bdot,519636.3494119022,65249.07455253998,366326.3751367341,50845.18830440337,37215.71141822459,221936.12026910525,217144.61608533683,80555.61305746005
Steam:HFOheater:Qdot_out:Bdot,293903.7594220099,36966.927817430995,207813.59028674284,28581.253586087092,20541.987731748966,128599.54016975602,121497.79350852866,43806.42574372521
Steam:Galley:Steam_out:Bdot,422819.16395156115,116680.45586072191,259059.15869877784,37683.55140366567,9395.997988395695,191529.2950065594,181586.44485997863,49703.4240850231
Steam:Galley:Steam_in:Bdot,2872386.6801319295,792931.9668070567,1755958.1204819216,257636.26899849315,65860.32384445821,1255122.0176884357,1258494.6837240849,358769.9787194092
Steam:Galley:Qdot_out:Bdot,1593095.602258536,439635.2016117177,975485.4668952578,142262.19825891498,35712.7354926456,713495.85107153,689149.4098657034,190450.34132130264
Demands:Electricity:Thrusters:Bdot,937505.8779554367,0.0,0.0,937505.8779554367,0.0,355983.157455288,430400.3529718621,151122.36752828665
Demands:Electricity:HVAC:Bdot,1791044.33624468,587557.876339469,845245.0122164034,181935.03635617226,176306.41133263518,0.0,0.0,1791044.3362446795
Demands:Electricity:Other:Bdot,59286510.4990868,19991299.900900327,32660205.873217784,4994007.821096951,1640996.903871735,26055225.10076797,25448506.615958035,7782778.782360796
Demands:Electricity:Total:Bdot,62015060.71328692,20578857.777239796,33505450.885434188,6113448.73540856,1817303.3152043698,26411208.258223258,25878906.968929898,9724945.486133762
Demands:Mechanical:Propeller1:Bdot,51329034.52514974,61818.41495639152,40264227.078664936,5080877.69479055,5922111.336737867,20173953.657742843,21850702.581558935,9304378.285847962
Demands:Mechanical:Propeller2:Bdot,52856938.70081198,74793.61875711978,42355701.67427117,4757787.755753423,5668655.65203027,20804964.87967491,22696968.06150798,9355005.759629088
Demands:Mechanical:Total:Bdot,104185973.22596171,136612.0337135113,82619928.7529361,9838665.450543974,11590766.988768134,40978918.537417755,44547670.64306691,18659384.04547705
Demands:Heat:HotWaterHeater:Bdot,1958305.604358018,639373.6388503663,1091618.0293043496,174539.5120766283,52774.42412667366,841264.5159949053,811744.2890162363,305296.7993468763
Demands:Heat:HVACpreheater:Bdot,3406903.009352043,1219499.2725623378,1893579.115804804,246404.9281121982,47419.692872702384,2294450.060901532,1112452.948450511,0.0
Demands:Heat:HVACreheater:Bdot,276439.9497298611,90626.32885824992,130646.85866679148,27867.139357235417,27299.622847584316,0.0,0.0,276439.9497298611
Demands:Heat:TankHeating:Bdot,229641.7389605745,80328.91048755315,124387.22010898669,18959.072180331925,5966.536183702754,105088.98376351807,97979.45327909407,26573.301917962373
Demands:Heat:OtherTanks:Bdot,153094.49264038302,53552.606991702094,82924.81340599112,12639.381453554617,3977.690789135169,70059.32250901204,65319.63551939605,17715.534611974916
Demands:Heat:HFOtankHeating:Bdot,365134.30088945007,127622.39469109112,197493.72237287572,30310.478440709503,9707.705384773688,163130.95354987547,157770.2202684332,44233.127071141425
Demands:Heat:MachinerySpaceHeaters:Bdot,177390.4576865548,62239.26578740095,96608.5219964541,14340.70380772237,4201.966094977343,88480.73737441393,72034.19394672597,16875.526365414888
Demands:Heat:HFOheater:Bdot,293903.7594220099,36966.927817430995,207813.59028674284,28581.253586087092,20541.987731748966,128599.54016975602,121497.79350852866,43806.42574372521
Demands:Heat:Galley:Bdot,1593095.602258536,439635.2016117177,975485.4668952578,142262.19825891498,35712.7354926456,713495.85107153,689149.4098657034,190450.34132130264
Demands:Heat:Total:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

